CW,biomass,hydro,windoff,windon,solar,otherrenewable,nuclear,browncoal,hardcoal,fossilgass,hydroppumpedstorage,otherconventional,totalgridload,residualload,reversehydropumped,sumconventional,sumrenewable,netexpMWh
1,1207.85,357.33,774.98,5344.12,166.98,31.65,2160.45,2812.55,1695.86,1405.29,226.64,380.57,14067.03,7781.23,363.11,8454.72,8109.55,2641.52
2,1212.49,385.42,839.77,4873.31,107.13,38.46,2303.53,3203.46,2254.95,1814.54,296.99,394.89,15660.46,9840.57,306.38,9971.36,7753.56,2574.31
3,1212.56,408.81,860.31,5757.19,309.83,48.53,2258.54,2884.35,2117.89,1685.53,257.34,358.69,15788.40,8861.36,337.06,9305.00,8854.57,2788.66
4,1228.79,413.29,477.37,1603.19,315.64,50.62,2369.89,3949.20,3536.52,2534.12,361.82,377.19,16141.98,13746.09,314.08,12766.93,4450.72,1723.89
5,1213.14,358.39,751.99,3125.81,317.13,49.10,2347.63,3692.21,3031.31,2123.03,306.61,372.45,15849.82,11655.21,333.42,11566.63,6122.18,2578.95
6,1212.56,343.75,906.40,4758.86,456.38,47.79,2270.65,3238.57,2077.59,1767.61,276.03,379.56,15898.19,9776.83,339.93,9733.98,8001.77,2462.60
7,1218.48,377.10,844.71,4087.16,805.57,46.43,2273.63,3416.50,1930.35,1606.07,282.71,419.67,15490.06,9752.88,333.85,9646.22,7662.16,2163.67
8,1223.25,382.03,762.75,2666.16,943.53,47.79,2337.66,4085.24,1940.18,1568.14,250.55,455.74,15112.45,10740.34,325.89,10386.95,6276.06,1982.29
9,1213.09,423.78,323.68,1760.17,1095.25,47.69,2338.55,3903.53,1945.85,1510.81,263.89,412.49,14762.71,11583.90,309.51,10111.21,5127.55,971.98
10,1196.41,437.04,1125.57,7386.64,731.75,43.43,2118.79,2002.40,716.18,1088.67,321.13,413.08,14902.02,5658.36,423.37,6339.10,11241.98,2641.14
11,1166.93,475.91,1060.86,7022.73,643.11,45.26,2287.16,1937.33,726.03,1014.17,367.47,330.22,15127.52,6401.14,344.33,6294.90,10782.28,2281.37
12,1185.11,486.78,727.34,2971.76,1467.21,44.50,2280.54,3297.39,1480.82,1451.64,284.03,320.96,14731.22,9565.23,335.04,8831.35,7166.73,1686.01
13,1204.10,443.34,645.40,2167.49,1348.65,45.95,2324.72,3665.38,1117.33,1357.49,262.74,336.26,14415.58,10254.38,324.10,8801.18,6117.66,935.31
14,1205.06,458.77,470.39,2042.61,1555.53,43.49,2320.85,3626.58,1429.75,1453.24,313.41,293.60,14309.40,10241.17,336.90,9124.02,6089.26,1248.56
15,1132.00,454.75,480.32,2026.72,1514.59,45.28,2309.62,3747.72,1739.88,1545.86,256.79,330.99,14173.20,10151.90,291.35,9674.08,5910.45,1705.45
16,1194.07,415.61,880.26,2867.43,2193.40,43.24,1971.36,3114.22,835.10,1160.85,286.41,355.02,13340.80,7400.03,370.56,7436.54,7880.42,2171.98
17,1174.48,488.94,696.40,3499.93,1960.27,37.30,1478.42,2047.50,626.86,869.11,283.80,291.55,12867.06,6710.81,349.64,5313.34,8141.12,480.01
18,1187.89,505.47,620.54,2389.39,1530.24,41.37,1640.66,2760.83,1084.76,1106.20,247.96,351.42,13264.23,8724.38,314.18,6943.74,6522.86,222.60
19,1184.21,497.16,589.71,2092.03,1458.15,42.34,1659.36,3273.34,1534.99,1245.14,263.84,345.79,14075.13,9935.55,254.16,8058.48,6127.44,362.71
20,1183.51,494.05,443.58,2213.32,1939.77,39.57,1584.58,3071.79,1240.42,1096.65,205.44,341.96,13868.45,9272.15,279.26,7335.38,6519.24,147.05
21,1175.68,515.19,475.12,1912.20,1688.91,32.15,1341.67,3163.09,1170.57,1156.30,239.37,319.23,13821.11,9745.20,266.68,7150.76,6038.63,-364.99
22,1155.05,566.55,710.05,1818.96,1867.12,35.46,1614.85,2261.25,764.43,1018.26,256.18,298.65,12835.89,8440.11,343.28,5957.33,6409.37,-410.32
23,1126.41,557.33,571.07,2478.28,2235.94,30.50,1722.37,2257.98,918.10,1098.39,306.12,283.09,13603.01,8318.06,333.51,6279.90,7305.65,-116.39
24,1140.34,510.41,582.22,1779.05,1948.27,30.69,1301.37,2364.54,993.90,1251.90,264.95,220.08,12903.07,8593.84,306.20,6131.78,6255.94,-382.54
