CW,biomass,hydro,windoff,windon,solar,otherrenewable,nuclear,browncoal,hardcoal,fossilgass,hydropumpedstorage,otherconventional,totalgridload,residualload,reversehydropumped,sumconventional,sumrenewable,netexpMWh
1,1240.99,347.57,1221.35,4483.12,317.89,54.58,1953.54,2231.43,649.74,1205.24,274.58,393.16,13301.38,7279.36,392.45,6433.11,7940.06,1458.24
2,1238.55,349.83,1118.21,3994.21,267.96,53.72,1967.02,2753.19,1476.21,1897.00,279.72,388.45,14983.52,9603.45,282.54,8481.87,7302.22,1330.54
3,1210.83,341.22,1253.10,5529.21,469.24,53.29,1938.42,2466.73,1188.28,1636.81,309.39,393.18,15567.31,8316.12,341.68,7623.42,9166.27,1663.24
4,1245.36,347.84,790.87,1578.17,402.35,54.97,2012.96,3518.32,2827.69,2812.47,326.06,371.07,15558.49,12787.40,298.54,11542.51,4745.60,1243.95
5,1229.95,339.20,1231.13,6334.64,360.37,52.10,1859.77,2016.91,1023.58,1553.23,318.13,388.35,15739.97,7814.11,391.90,6841.84,9865.52,1581.90
6,1227.35,462.44,808.42,4054.94,597.70,51.30,1953.65,2568.98,1187.18,1901.23,339.87,368.22,15481.21,10020.43,341.17,7979.27,7542.02,704.17
7,1208.95,455.70,1083.63,6818.26,613.40,49.40,1810.25,1618.04,849.49,1291.53,332.55,314.23,15806.62,7291.60,369.91,5883.55,10561.89,1357.76
8,1211.03,429.09,1289.36,7804.63,649.66,47.07,1774.91,1329.47,614.12,1143.52,314.42,305.69,15602.73,5859.37,390.36,5167.72,11745.25,1766.37
9,1220.13,458.17,1067.97,5831.67,577.68,49.26,1900.49,1846.00,784.28,1556.35,353.06,319.42,15230.16,7753.16,346.50,6406.55,9557.94,1282.86
10,1201.01,450.75,633.20,3556.31,798.02,52.41,1974.82,2557.14,1489.12,2016.67,362.70,361.10,14955.42,9968.18,340.39,8398.84,7054.40,934.48
11,1190.79,457.04,1145.00,5664.96,1004.31,50.50,1899.22,1533.76,806.49,1381.70,348.18,347.78,15163.19,7349.22,371.71,5968.95,9860.79,994.35
12,1199.50,437.39,876.93,2840.76,1449.95,46.84,1880.13,2304.90,1025.50,1421.91,307.69,344.03,14185.11,9017.84,332.43,6976.46,7159.06,260.93
13,1204.95,406.03,911.47,3836.69,2225.48,48.38,1592.25,1920.15,512.40,1012.32,333.46,343.88,13688.39,6715.06,373.06,5381.01,8966.47,1015.81
14,1208.98,393.99,939.07,2768.14,1755.44,49.94,1634.14,2038.05,473.52,1324.30,359.07,330.79,13636.92,8174.56,359.34,5800.79,7474.64,60.51
15,1190.32,363.50,462.09,1882.47,2375.20,42.20,1790.76,1619.02,398.44,1159.24,348.38,343.53,12313.61,7594.14,420.29,5310.99,6664.17,-125.30
16,1165.70,378.45,669.91,2134.68,2155.68,42.56,1570.35,1203.23,470.48,1083.66,341.75,344.82,12181.96,7222.04,412.15,4672.53,6888.73,-510.01
17,1168.68,413.28,770.10,3770.84,2484.22,40.14,1577.44,1076.24,481.35,909.26,363.63,340.07,12859.18,5834.35,458.21,4384.37,9010.88,617.66
18,1175.01,442.28,354.91,2097.49,1702.07,41.03,1610.71,1636.71,479.60,1286.36,319.41,342.79,12295.68,8141.53,387.31,5356.16,6132.21,-726.50
19,1184.09,464.52,285.24,1298.89,2220.39,45.03,1559.71,1795.56,450.72,1563.06,304.27,370.12,12676.48,8872.27,362.84,5739.17,5802.43,-1217.04
20,1192.16,522.81,787.33,2405.17,1799.31,45.55,1290.47,1506.95,627.76,1401.42,298.57,370.90,13019.46,8027.99,346.08,5197.49,7050.89,-859.39
21,1177.38,489.30,668.89,1791.42,2136.52,38.97,1275.23,1342.52,547.89,1321.71,342.86,353.82,12173.45,7576.97,354.77,4841.16,6645.34,-744.16
22,1189.24,461.86,391.44,2206.34,2273.72,36.67,1566.53,1345.40,529.33,1545.08,342.53,325.08,12700.48,7829.31,356.45,5311.42,6901.80,-585.05
23,1172.64,428.93,714.83,2311.55,2152.45,37.46,1887.13,1324.24,475.05,1371.89,302.49,265.42,12381.45,7202.98,356.56,5323.74,7120.36,184.23
24,1095.41,520.65,587.32,1407.98,1722.55,37.45,1887.96,1864.32,425.67,1810.32,232.67,235.51,12368.14,8650.62,255.89,6223.77,5604.03,-188.33
25,1079.81,572.72,282.60,1310.37,1598.04,37.87,1546.80,2553.10,574.73,2084.35,230.93,275.53,12766.73,9576.04,211.92,7034.52,5112.35,-357.57
26,1114.63,564.45,276.96,1315.42,2548.03,37.20,1311.53,2436.72,558.16,1979.51,238.39,249.62,12776.55,8636.48,230.50,6535.54,6095.08,1.97
27,1116.89,577.84,725.37,3024.46,2028.36,36.72,1271.67,1861.11,441.27,1661.66,302.57,228.11,13005.10,7227.24,332.86,5463.82,7812.23,376.51
28,1116.04,550.58,699.43,2985.72,1898.14,36.84,1220.62,1958.01,569.56,1765.48,292.14,281.53,13225.78,7642.80,353.79,5795.20,7578.89,239.20
29,1135.23,529.78,176.80,560.89,2021.68,37.49,1356.91,2430.27,794.88,2147.13,280.52,320.73,12719.82,9960.76,287.78,7049.93,4742.39,-879.21
30,1124.40,506.16,361.36,1067.57,2276.40,39.98,1614.17,2306.55,401.56,2163.07,265.19,352.58,12604.13,8899.17,326.89,6837.93,5641.05,-239.80
31,1111.16,458.44,841.75,2075.77,2288.02,36.82,1597.15,1924.47,384.65,1906.89,314.87,352.57,12744.70,7539.51,384.61,6165.73,7126.82,299.63
32,1111.95,498.78,301.47,863.67,2104.55,36.23,1748.27,2592.08,452.69,2182.93,311.59,335.38,12574.23,9304.85,349.07,7311.34,5228.24,-248.42
33,1099.48,509.54,615.17,1301.08,1955.06,35.75,1931.62,2849.72,775.11,1830.33,319.78,330.41,13210.40,9339.42,351.32,7717.18,5835.86,130.29
34,1094.41,476.91,515.33,1529.26,1875.28,36.63,1935.13,2689.42,828.21,1658.49,320.25,312.02,13150.80,9231.24,329.24,7423.26,5848.08,-49.51
35,1111.75,434.12,666.64,3461.86,1525.17,36.85,1916.76,2400.45,825.00,1337.32,245.16,301.96,13250.81,7597.50,327.29,6781.50,7481.55,1188.42
36,1112.30,544.94,593.02,1380.39,1422.79,42.49,1972.66,2981.31,1251.04,1639.12,280.24,308.37,13160.78,9764.90,279.32,8152.51,5376.15,581.48
37,1114.11,506.88,778.67,1666.50,1814.74,44.38,1965.88,2780.91,1278.34,1531.81,269.67,316.08,13368.28,9108.71,301.66,7873.02,6194.95,725.32
38,1106.16,434.26,517.13,1677.28,1979.66,42.97,1911.37,2561.42,1507.97,1612.95,268.85,336.74,13356.11,9182.35,312.40,7930.46,6026.32,690.11
39,1110.18,426.77,519.97,1972.40,1373.18,45.97,1644.32,2478.51,1252.48,1753.82,287.06,357.05,13389.43,9524.17,328.60,7486.18,5735.51,-119.20
40,1091.97,495.36,813.19,1906.82,1061.46,47.89,1656.97,2760.21,1461.73,1638.99,309.56,389.10,13673.25,9892.09,320.58,7907.01,5726.25,136.29
41,1119.63,490.07,1161.45,4203.30,847.34,46.61,1638.03,2743.04,774.78,1416.85,292.59,402.32,14293.02,8081.20,376.37,6975.01,8160.99,1151.55
42,1164.11,465.86,681.81,2047.42,640.87,51.15,1672.98,3561.16,1845.98,1954.02,295.78,417.42,14262.56,10892.79,305.84,9451.55,5347.00,743.77
43,1183.33,419.88,1034.95,3672.54,723.76,48.85,1724.22,3307.91,1298.67,1405.00,300.44,386.75,14439.89,9008.97,352.90,8122.55,7383.74,1257.67
44,1175.39,465.97,1178.72,4638.10,555.59,47.28,1889.25,3088.14,700.79,1109.12,270.54,388.21,14557.39,8185.30,351.52,7175.51,8331.58,1282.80
45,1130.04,464.76,964.31,3473.13,687.42,48.74,1642.46,3007.05,1286.90,1636.21,295.66,408.86,14602.24,9477.70,356.83,7981.48,7064.05,843.53
46,1184.56,410.48,524.89,1470.80,538.33,55.88,1698.12,3792.61,1975.42,2206.41,276.70,394.74,14440.72,11907.01,249.03,10067.30,4461.64,520.54
47,1158.09,371.06,1292.02,5190.69,518.56,53.13,1607.31,2733.73,1004.97,1464.48,245.49,376.71,15049.23,8048.25,269.95,7187.19,8829.03,1483.52
48,1168.97,374.64,877.64,2332.08,380.30,58.13,1651.64,3706.98,2413.28,2732.30,270.41,368.53,15279.80,11690.08,281.01,10872.73,5462.17,1607.83
49,1158.89,353.82,796.09,2125.83,262.04,57.74,1899.68,3648.21,2464.19,2863.65,286.71,387.22,15603.07,12419.39,334.43,11262.95,5041.12,1292.29
50,1173.52,373.21,665.25,1654.09,165.50,56.29,2000.93,3847.47,2546.52,2903.97,290.46,418.18,15534.42,13049.85,316.92,11717.06,4378.34,1002.94
51,1160.43,335.93,1128.56,3145.00,302.84,55.60,1969.30,3324.92,1504.71,2011.43,265.11,407.96,14961.45,10385.36,320.83,9218.31,6393.46,1180.53
52,1169.86,333.71,1056.95,3886.14,215.48,52.42,1971.47,1858.02,635.20,1286.13,277.09,392.40,12826.07,7667.79,338.65,6143.21,6991.65,863.47
53,1175.51,330.44,593.74,4228.29,289.55,53.17,1914.69,1998.03,805.29,1425.77,272.50,397.02,12836.09,7724.81,353.61,6540.79,6943.18,1263.26
