CW, biomass , hydro , wind off , wind on , solar , other renewable , nuclear , brown coal , hard coal , fossil gas , hydro pumped storage , other conventional , total grid load , residual load , reverse hydro pumped , sum conventional , sum renewable , net exp MWh
1," 1,000.78 ", 366.07 ," 1,375.34 "," 4,117.02 ", 358.75 , 37.32 , 835.73 ," 1,224.55 ", 686.85 , 688.64 , 308.53 , 371.55 ," 11,175.24 "," 5,324.45 ", 338.74 ," 3,807.32 "," 7,563.82 ", 702.26
2," 1,016.90 ", 357.45 ," 1,332.85 "," 5,557.27 ", 261.92 , 45.74 , 977.72 ," 2,692.17 "," 1,798.85 "," 1,202.91 ", 282.24 , 369.70 ," 14,947.97 "," 7,796.21 ", 363.00 ," 7,041.34 "," 8,854.35 "," 2,050.75 "
3," 1,051.68 ", 348.62 , 752.08 ," 2,393.78 ", 355.04 , 51.22 , 923.90 ," 3,458.92 "," 2,699.67 "," 2,370.89 ", 313.13 , 332.93 ," 15,782.63 "," 12,282.02 ", 318.99 ," 9,786.31 "," 5,265.55 ", 378.80
4," 1,055.27 ", 312.37 ," 1,194.14 "," 4,782.05 ", 343.06 , 51.12 ," 1,013.26 "," 3,107.87 "," 2,465.10 "," 1,864.80 ", 286.67 , 372.75 ," 16,201.55 "," 9,882.62 ", 358.96 ," 8,823.79 "," 8,024.69 "," 1,533.77 "
5," 1,055.55 ", 298.96 , 890.45 ," 4,203.98 ", 324.94 , 49.25 ," 1,014.57 "," 2,923.98 "," 2,472.37 "," 2,145.40 ", 299.78 , 366.33 ," 15,981.20 "," 10,562.15 ", 344.97 ," 8,922.64 "," 7,122.91 "," 1,044.57 "
6," 1,051.25 ", 256.85 ," 1,123.23 "," 6,602.47 ", 432.15 , 44.19 , 998.85 ," 2,457.31 "," 1,654.53 "," 1,566.70 ", 257.70 , 369.37 ," 16,007.55 "," 7,850.05 ", 376.47 ," 7,046.75 "," 9,767.85 "," 1,890.61 "
7," 1,052.73 ", 269.14 ," 1,121.27 "," 5,892.98 ", 690.91 , 45.95 ," 1,001.44 "," 2,547.20 "," 1,984.10 "," 1,501.42 ", 245.84 , 372.57 ," 15,893.11 "," 8,188.28 ", 356.36 ," 7,406.74 "," 9,318.81 "," 1,745.07 "
8," 1,039.89 ", 280.33 ," 1,161.78 "," 7,802.26 ", 829.65 , 42.58 ," 1,001.79 "," 1,830.93 "," 1,581.23 "," 1,233.10 ", 289.32 , 363.43 ," 15,723.02 "," 5,929.62 ", 417.66 ," 6,010.48 "," 11,445.81 "," 2,095.86 "
9," 1,042.16 ", 283.88 ," 1,059.84 "," 6,901.05 ", 958.61 , 43.27 ," 1,004.57 "," 2,475.99 "," 1,751.18 "," 1,198.65 ", 301.95 , 379.40 ," 15,674.22 "," 6,754.98 ", 411.69 ," 6,809.78 "," 10,590.77 "," 2,363.88 "
10," 1,058.65 ", 274.38 , 559.80 ," 1,676.31 "," 1,741.21 ", 47.82 ," 1,008.47 "," 3,382.20 "," 2,673.00 "," 1,769.62 ", 281.32 , 406.26 ," 15,156.02 "," 11,178.97 ", 374.50 ," 9,239.55 "," 5,639.49 ", 871.25
